time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351772.6718493,12.5,8131497984,8829394944
1606351772.6865308,0.0,8131497984,8829394944
1606351772.7030919,12.5,8131497984,8829394944
1606351772.7172925,12.5,8131497984,8829394944
1606351772.733102,12.5,8131497984,8829394944
1606351772.7491057,12.5,8131497984,8829394944
1606351772.764248,25.0,8131497984,8829394944
1606351772.7807798,12.5,8131497984,8829394944
1606351772.795786,12.5,8131497984,8829394944
1606351772.8116796,12.5,8131497984,8829394944
1606351772.8286846,12.5,8131497984,8829394944
1606351772.842638,12.5,8131497984,8829394944
1606351772.8586705,12.5,8131497984,8829394944
1606351772.8748329,12.5,8131497984,8829394944
1606351772.8898382,25.0,8131497984,8829394944
1606351772.904866,12.5,8131497984,8829394944
1606351772.92069,12.5,8131497984,8829394944
1606351772.935683,12.5,8131497984,8829394944
1606351772.951107,12.5,8131506176,8829386752
1606351772.9671082,12.5,8131506176,8829386752
1606351772.9821084,12.5,8131330048,8829644800
1606351772.9998798,12.5,8131334144,8829558784
1606351773.0138783,12.5,8131334144,8829558784
1606351773.0298803,25.0,8131334144,8829558784
1606351773.047882,62.5,8131334144,8829558784
1606351773.0619218,12.5,8133726208,8827166720
1606351773.0778787,12.5,8134250496,8826642432
1606351773.0937672,25.0,8134250496,8826642432
1606351773.1087723,25.0,8134250496,8826642432
1606351773.1237712,25.0,8134250496,8826642432
1606351773.1397674,12.5,8137637888,8823255040
1606351773.1557758,12.5,8137637888,8823255040
1606351773.1717348,12.5,8137637888,8823255040
1606351773.1890628,12.5,8138170368,8822722560
1606351773.2030253,12.5,8138170368,8822722560
1606351773.219058,12.5,8138170368,8822722560
1606351773.2350588,25.0,8138170368,8822722560
1606351773.251022,12.5,8138186752,8822706176
1606351773.2680569,12.5,8138186752,8822706176
1606351773.2830257,12.5,8138186752,8822706176
1606351773.2990582,25.0,8138186752,8822706176
1606351773.3170595,12.5,8138711040,8822181888
1606351773.331022,12.5,8138711040,8822181888
1606351773.347058,12.5,8138711040,8822181888
1606351773.3630652,12.5,8138711040,8822181888
1606351773.3790603,12.5,8138711040,8822181888
1606351773.3950217,12.5,8138711040,8822181888
1606351773.4100654,25.0,8138711040,8822181888
1606351773.4260554,12.5,8139235328,8821657600
1606351773.4420643,12.5,8139235328,8821657600
1606351773.4580555,12.5,8139235328,8821657600
1606351773.4730546,12.5,8139235328,8821657600
1606351773.490022,12.5,8139235328,8821657600
1606351773.5040233,12.5,8139235328,8821657600
1606351773.5190547,12.5,8139235328,8821657600
1606351773.5340571,12.5,8139759616,8821133312
1606351773.550066,25.0,8139759616,8821133312
1606351773.566022,12.5,8139759616,8821133312
1606351773.5825183,12.5,8139722752,8821170176
1606351773.5980246,12.5,8142512128,8818380800
1606351773.6150615,12.5,8142512128,8818380800
1606351773.6300666,12.5,8142512128,8818380800
1606351773.6460655,12.5,8143044608,8817848320
1606351773.6610675,12.5,8143044608,8817848320
1606351773.6770258,12.5,8143044608,8817848320
1606351773.694024,25.0,8143044608,8817848320
1606351773.709027,25.0,8143044608,8817848320
1606351773.7240276,25.0,8143044608,8817848320
1606351773.7410257,12.5,8143044608,8817848320
1606351773.7560258,12.5,8143564800,8817328128
1606351773.7720258,12.5,8143564800,8817328128
1606351773.7890596,25.0,8143564800,8817328128
1606351773.8043072,12.5,8143564800,8817328128
1606351773.8200595,12.5,8143564800,8817328128
1606351773.8360233,12.5,8143564800,8817328128
1606351773.851024,12.5,8143564800,8817328128
1606351773.867026,12.5,8144089088,8816803840
1606351773.8820279,12.5,8144089088,8816803840
1606351773.8980618,12.5,8144089088,8816803840
1606351773.9150286,12.5,8144089088,8816803840
1606351773.9290266,12.5,8144089088,8816803840
1606351773.9450612,25.0,8144089088,8816803840
1606351773.9610608,12.5,8144613376,8816279552
1606351773.9769287,12.5,8144613376,8816279552
1606351773.9928806,12.5,8135270400,8825622528
1606351774.0088844,25.0,8135270400,8825622528
1606351774.024881,12.5,8135270400,8825622528
1606351774.0404947,12.5,8135270400,8825622528
1606351774.057415,12.5,8135806976,8825085952
1606351774.0724242,25.0,8135806976,8825085952
1606351774.0877233,12.5,8135806976,8825085952
1606351774.1037307,12.5,8135802880,8825090048
1606351774.1192238,25.0,8135827456,8825065472
1606351774.1352556,37.5,8135827456,8825065472
1606351774.150665,25.0,8136335360,8824557568
1606351774.1666243,25.0,8136335360,8824557568
1606351774.1827407,25.0,8136335360,8824557568
1606351774.1987085,37.5,8136335360,8824557568
1606351774.2137067,37.5,8136335360,8824557568
1606351774.2297065,37.5,8136335360,8824557568
1606351774.2457058,25.0,8136335360,8824557568
1606351774.2627063,25.0,8136376320,8824516608
1606351774.2777088,25.0,8136376320,8824516608
1606351774.293704,37.5,8137064448,8823828480
1606351774.3097038,62.5,8136499200,8824393728
1606351774.3247027,25.0,8136499200,8824393728
1606351774.3407059,37.5,8137023488,8823869440
1606351774.3567412,37.5,8137023488,8823869440
1606351774.3747382,31.2,8137023488,8823869440
1606351774.3887053,25.0,8137023488,8823869440
1606351774.404707,25.0,8137023488,8823869440
1606351774.4207544,12.5,8141127680,8819765248
1606351774.4367514,12.5,8141127680,8819765248
1606351774.452741,12.5,8141127680,8819765248
1606351774.468739,12.5,8141127680,8819765248
1606351774.4842064,12.5,8141127680,8819765248
1606351774.499902,12.5,8141127680,8819765248
1606351774.5151885,12.5,8141127680,8819765248
1606351774.5311887,12.5,8141127680,8819765248
1606351774.546383,37.5,8141127680,8819765248
1606351774.5623746,12.5,8141127680,8819765248
1606351774.57934,25.0,8141127680,8819765248
1606351774.5943396,12.5,8141127680,8819765248
1606351774.6104121,12.5,8143237120,8817655808
1606351774.6264248,12.5,8143237120,8817655808
1606351774.6427057,12.5,8143237120,8817655808
1606351774.6576843,12.5,8143237120,8817655808
1606351774.6737769,12.5,8143237120,8817655808
1606351774.690833,87.5,8143237120,8817655808
1606351774.7067945,12.5,8143237120,8817655808
1606351774.7212877,12.5,8143306752,8817586176
1606351774.7372952,12.5,8143306752,8817586176
1606351774.7527993,12.5,8143306752,8817586176
1606351774.7679822,25.0,8143306752,8817586176
1606351774.7849452,12.5,8143306752,8817586176
1606351774.8000154,0.0,8143237120,8817655808
1606351774.815975,12.5,8143237120,8817655808
1606351774.830968,12.5,8143237120,8817655808
1606351774.8459985,12.5,8143265792,8817627136
1606351774.8619711,12.5,8143265792,8817627136
1606351774.8775904,12.5,8143175680,8817717248
1606351774.8935893,12.5,8143175680,8817717248
1606351774.9082673,12.5,8143106048,8817786880
1606351774.9242291,12.5,8143106048,8817786880
1606351774.9402676,12.5,8143106048,8817786880
1606351774.9565423,12.5,8146264064,8814628864
1606351774.9715073,12.5,8146264064,8814628864
1606351774.9865193,0.0,8146264064,8814628864
1606351775.0034835,12.5,8146264064,8814628864
1606351775.018527,44.4,8133996544,8826896384
1606351775.03452,12.5,8133996544,8826896384
1606351775.0504868,12.5,8133996544,8826896384
1606351775.0665195,12.5,8133996544,8826896384
1606351775.0825932,12.5,8133996544,8826896384
1606351775.09781,12.5,8133996544,8826896384
1606351775.1138432,12.5,8133996544,8826896384
1606351775.1298413,12.5,8133996544,8826896384
1606351775.1448379,12.5,8133996544,8826896384
1606351775.160821,12.5,8133578752,8827314176
1606351775.1768394,12.5,8133644288,8827248640
1606351775.1938043,12.5,8133644288,8827248640
1606351775.2088518,12.5,8133644288,8827248640
1606351775.224841,25.0,8133644288,8827248640
1606351775.239839,12.5,8133644288,8827248640
1606351775.2548473,12.5,8133644288,8827248640
1606351775.2708383,37.5,8133644288,8827248640
1606351775.286838,12.5,8133644288,8827248640
1606351775.301838,12.5,8126959616,8833933312
1606351775.3188033,12.5,8123686912,8837206016
1606351775.3328025,12.5,8121737216,8839155712
1606351775.3488402,12.5,8121737216,8839155712
1606351775.3658028,12.5,8121749504,8839143424
1606351775.3808022,12.5,8121749504,8839143424
1606351775.39584,12.5,8121749504,8839143424
1606351775.4128041,12.5,8121749504,8839143424
1606351775.4278054,12.5,8121749504,8839143424
1606351775.4438388,12.5,8121749504,8839143424
1606351775.4608035,12.5,8121610240,8839282688
1606351775.4758213,12.5,8120844288,8840048640
1606351775.4908395,12.5,8119185408,8841707520
1606351775.5068386,12.5,8119185408,8841707520
1606351775.5238047,25.0,8119185408,8841707520
1606351775.538391,12.5,8118906880,8841986048
1606351775.5543892,12.5,8118837248,8842055680
1606351775.5703976,12.5,8118837248,8842055680
1606351775.5863907,12.5,8118837248,8842055680
1606351775.602389,12.5,8118837248,8842055680
1606351775.6183584,12.5,8118837248,8842055680
1606351775.634251,12.5,8116404224,8844488704
1606351775.650251,25.0,8116404224,8844488704
1606351775.6662526,25.0,8116404224,8844488704
1606351775.6812613,12.5,8116404224,8844488704
1606351775.6972175,25.0,8116404224,8844488704
1606351775.7132537,25.0,8116404224,8844488704
1606351775.7292535,25.0,8116416512,8844476416
1606351775.7452552,25.0,8116416512,8844476416
1606351775.7612588,12.5,8116416512,8844476416
1606351775.7782211,12.5,8116371456,8844521472
1606351775.7932599,25.0,8116371456,8844521472
1606351775.8092592,12.5,8116371456,8844521472
1606351775.826252,23.1,8116379648,8844513280
1606351775.841261,0.0,8116379648,8844513280
1606351775.8572536,12.5,8116379648,8844513280
1606351775.8742187,12.5,8116379648,8844513280
1606351775.8892612,12.5,8116379648,8844513280
1606351775.9052534,12.5,8116379648,8844513280
1606351775.9232545,12.5,8116617216,8844275712
1606351775.937254,25.0,8116617216,8844275712
1606351775.9532561,50.0,8116617216,8844275712
1606351775.9692533,25.0,8116617216,8844275712
1606351775.9862518,12.5,8120004608,8840888320
1606351776.0002534,12.5,8120004608,8840888320
1606351776.0162163,25.0,8116006912,8844886016
1606351776.0322514,12.5,8116031488,8844861440
1606351776.0478795,25.0,8116031488,8844861440
1606351776.0638878,12.5,8116563968,8844328960
1606351776.0798788,0.0,8116563968,8844328960
1606351776.095892,12.5,8116563968,8844328960
1606351776.1118805,25.0,8116563968,8844328960
1606351776.127845,12.5,8116563968,8844328960
1606351776.1438138,12.5,8117043200,8843849728
1606351776.1608121,12.5,8117043200,8843849728
1606351776.1748202,12.5,8117043200,8843849728
1606351776.1908135,12.5,8117043200,8843849728
1606351776.2067766,12.5,8117043200,8843849728
1606351776.2237778,12.5,8123461632,8837431296
1606351776.237817,12.5,8123920384,8836972544
1606351776.2538128,12.5,8123920384,8836972544
1606351776.2698126,12.5,8123920384,8836972544
1606351776.284779,12.5,8123920384,8836972544
1606351776.3008149,12.5,8123920384,8836972544
1606351776.3164093,12.5,8127078400,8833814528
1606351776.3324113,12.5,8127590400,8833302528
1606351776.348384,12.5,8128565248,8832327680
1606351776.364372,12.5,8128974848,8831918080
1606351776.3804078,0.0,8128974848,8831918080
1606351776.3973827,12.5,8128974848,8831918080
1606351776.4124155,12.5,8128974848,8831918080
1606351776.4274125,12.5,8129462272,8831430656
1606351776.4444087,0.0,8129966080,8830926848
1606351776.4593768,12.5,8130367488,8830525440
1606351776.475374,12.5,8130297856,8830595072
1606351776.49141,12.5,8130228224,8830664704
1606351776.5074227,12.5,8130228224,8830664704
1606351776.5234113,12.5,8130228224,8830664704
1606351776.5394094,12.5,8130228224,8830664704
1606351776.5554106,12.5,8130260992,8830631936
1606351776.5714097,12.5,8130740224,8830152704
1606351776.5874116,12.5,8130531328,8830361600
1606351776.6034098,25.0,8129941504,8830951424
1606351776.6194112,25.0,8129941504,8830951424
1606351776.635377,25.0,8130363392,8830529536
1606351776.6514103,12.5,8129667072,8831225856
1606351776.6684153,25.0,8129740800,8831152128
1606351776.6834102,12.5,8129323008,8831569920
1606351776.69941,12.5,8128417792,8832475136
1606351776.7165637,16.7,8127930368,8832962560
1606351776.731564,0.0,8125870080,8835022848
1606351776.7465584,12.5,8125870080,8835022848
1606351776.7625575,25.0,8126398464,8834494464
1606351776.7775562,25.0,8125702144,8835190784
1606351776.7945216,35.7,8124571648,8836321280
1606351776.8085234,0.0,8124571648,8836321280
1606351776.8245552,25.0,8124571648,8836321280
1606351776.840152,25.0,8124571648,8836321280
1606351776.8560166,37.5,8125067264,8835825664
1606351776.871969,33.3,8124997632,8835895296
1606351776.8869832,12.5,8125485056,8835407872
1606351776.9028482,12.5,8125415424,8835477504
1606351776.9190335,12.5,8125415424,8835477504
1606351776.9340816,25.0,8125628416,8835264512
1606351776.9493945,12.5,8125419520,8835473408
1606351776.9647882,25.0,8125140992,8835751936
1606351776.9822428,25.0,8123224064,8837668864
1606351776.9962466,0.0,8123686912,8837206016
1606351777.0119374,50.0,8122155008,8838737920
1606351777.0279663,25.0,8115638272,8845254656
1606351777.0429368,37.5,8115638272,8845254656
1606351777.058936,25.0,8116129792,8844763136
1606351777.0736728,25.0,8116129792,8844763136
1606351777.088885,12.5,8116129792,8844763136
1606351777.1048484,12.5,8116617216,8844275712
1606351777.1208837,12.5,8116617216,8844275712
1606351777.135887,12.5,8116617216,8844275712
1606351777.1518486,12.5,8117088256,8843804672
1606351777.1684163,25.0,8117088256,8843804672
1606351777.182803,12.5,8117583872,8843309056
1606351777.1988406,37.5,8117583872,8843309056
1606351777.214675,25.0,8117583872,8843309056
1606351777.231737,25.0,8118071296,8842821632
1606351777.2448728,37.5,8118071296,8842821632
1606351777.2608736,25.0,8118071296,8842821632
1606351777.2768645,25.0,8118542336,8842350592
1606351777.292864,25.0,8118542336,8842350592
1606351777.308872,12.5,8119013376,8841879552
1606351777.3248646,25.0,8119013376,8841879552
1606351777.340828,33.3,8119476224,8841416704
1606351777.3578627,27.3,8119513088,8841379840
1606351777.3728297,7.7,8120004608,8840888320
1606351777.3878272,0.0,8120004608,8840888320
1606351777.403863,12.5,8120004608,8840888320
1606351777.419871,12.5,8120504320,8840388608
1606351777.4358716,12.5,8120504320,8840388608
1606351777.45183,25.0,8121552896,8839340032
1606351777.4678628,12.5,8121552896,8839340032
1606351777.4832418,33.3,8121552896,8839340032
1606351777.4991932,12.5,8122023936,8838868992
1606351777.5151947,25.0,8122023936,8838868992
1606351777.531193,12.5,8122494976,8838397952
1606351777.5482354,12.5,8122494976,8838397952
1606351777.5622358,12.5,8122494976,8838397952
1606351777.5782292,12.5,8122494976,8838397952
1606351777.5940216,12.5,8122990592,8837902336
1606351777.610023,12.5,8122990592,8837902336
1606351777.626025,12.5,8123486208,8837406720
1606351777.6420224,25.0,8123486208,8837406720
1606351777.658056,12.5,8123486208,8837406720
1606351777.6745512,12.5,8126644224,8834248704
1606351777.689117,25.0,8126644224,8834248704
1606351777.704535,12.5,8128430080,8832462848
1606351777.7200081,12.5,8128430080,8832462848
1606351777.7360475,12.5,8128430080,8832462848
1606351777.7532055,12.5,8129417216,8831475712
1606351777.767206,25.0,8129417216,8831475712
1606351777.7818723,12.5,8129929216,8830963712
1606351777.7978718,12.5,8129929216,8830963712
1606351777.8138714,12.5,8130416640,8830476288
1606351777.8293817,12.5,8130416640,8830476288
1606351777.844702,12.5,8130912256,8829980672
1606351777.8606648,12.5,8130912256,8829980672
1606351777.8767006,12.5,8130912256,8829980672
1606351777.891675,12.5,8130912256,8829980672
1606351777.90667,12.5,8130912256,8829980672
1606351777.922599,0.0,8131403776,8829489152
1606351777.9386332,12.5,8131403776,8829489152
1606351777.9556346,12.5,8131895296,8828997632
1606351777.969642,12.5,8131756032,8829136896
1606351777.9850976,12.5,8131756032,8829136896
1606351778.0010958,25.0,8131756032,8829136896
1606351778.018104,12.5,8132182016,8828710912
1606351778.0330532,12.5,8119074816,8841818112
1606351778.0490963,0.0,8119074816,8841818112
1606351778.0650926,12.5,8120627200,8840265728
1606351778.0818326,12.5,8120627200,8840265728
1606351778.0958219,12.5,8120639488,8840253440
1606351778.1118228,12.5,8120639488,8840253440
1606351778.1268244,12.5,8120639488,8840253440
1606351778.1428251,12.5,8121159680,8839733248
1606351778.159788,12.5,8121659392,8839233536
1606351778.174825,12.5,8121659392,8839233536
1606351778.1908243,12.5,8121659392,8839233536
1606351778.2067952,12.5,8122707968,8838184960
1606351778.222796,12.5,8123228160,8837664768
1606351778.238557,12.5,8123228160,8837664768
1606351778.2543104,12.5,8123228160,8837664768
1606351778.2703104,12.5,8123228160,8837664768
1606351778.285619,12.5,8123748352,8837144576
1606351778.3015797,12.5,8123748352,8837144576
1606351778.3172424,12.5,8123748352,8837144576
1606351778.3332648,12.5,8123748352,8837144576
1606351778.348236,12.5,8123748352,8837046272
1606351778.3642204,12.5,8124256256,8836636672
1606351778.3812337,12.5,8124731392,8836161536
1606351778.3952594,12.5,8124731392,8836161536
1606351778.4112203,12.5,8124731392,8836161536
1606351778.42731,12.5,8124731392,8836161536
1606351778.444316,12.5,8125255680,8835637248
1606351778.4592953,12.5,8125255680,8835637248
1606351778.4748673,12.5,8125255680,8835637248
1606351778.490303,12.5,8125255680,8835637248
1606351778.5078015,12.5,8127361024,8833531904
1606351778.5218058,12.5,8127787008,8833105920
